player,team,rows,minutes_sum,assists_sum,points_sum,weeks,dates
Stefan Savic,Man City,39,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Jan. 15:00 | 01 Sep 17:30 | 03 Feb 16:00 | 03 Nov 17:30 | 04 Mar 20:00 | 06 Oct 12:45 | 07 May 19:45 | 08 Apr 20:00 | 09 Dec 13:30 | 09 Feb 17:30 | 11 Nov 13:30 | 13 Jan 16:00 | 14 May 20:00 | 15 Dec 12:45 | 15 Sep 15:00 | 16 Mar 12:45 | 17 Apr 19:45 | 17 Nov 15:00 | 19 Aug 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 13:30 | 21 March 19:45 | 22 Dec 15:00 | 23 Sep 16:00 | 24 Feb 13:30 | 25 Nov 16:00 | 26 Aug 16:00 | 26 Dec 15:00 | 27 Apr 12:45 | 27 Oct 17:30 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Stephane Mbia,QPR,35,2412,3,65,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Oct 20:00 | 02 Feb 12:45 | 02 Jan 19:45 | 02 Mar 15:00 | 04 May 17:30 | 04 Nov 13:30 | 06 Oct 15:00 | 07 Apr 16:10 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 12:45 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 16:00 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 16:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Jan 19:45 | 30 Dec 16:00
Stephane Sessegnon,Sunderland,38,2887,5,148,1 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 May 20:00 | 06 Oct 12:45 | 07 Apr 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 15:00 | 15 Sep 17:30 | 17 Mar 13:30 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Dec. 20:00 | 21 Oct 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 29 Apr 20:00 | 29 Dec 12:45 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 12:45
Stephen Dobbie,Swansea,36,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 16:00 | 15 Sep 15:00 | 16 Dec 13:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Sep 12:45 | 23 Dec 13:30 | 25 Aug 12:45 | 25 Nov 13:30 | 26 Dec 15:00 | 27 Oct 17:30 | 28 Apr 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Stephen Henderson,West Ham,36,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 12:45 | 01 Jan 15:00 | 01 Oct 20:00 | 01 Sep 12:45 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 17:30 | 04 May 15:00 | 06 Oct 17:30 | 07 Apr 13:30 | 09 Dec 16:00 | 10 Feb 13:30 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 12:45 | 16 Dec 16:00 | 17 Apr 19:45 | 17 Mar 16:00 | 18 Aug 15:00 | 19 May 16:00 | 19 Nov 20:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Jan 19:45 | 25 Aug 12:45 | 25 Feb 20:00 | 25 Nov 16:00 | 27 Apr 12:45 | 27 Oct 15:00 | 28 Nov 20:00 | 29 Dec 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Stephen Hunt,Wolves,1,0,0,0,33,11 April 19:45
Stephen Ireland,Aston Villa,12,511,1,19,1 2 3 4 5 6 7 8 9 10 20 30,02 Sep 16:00 | 03 Nov 15:00 | 07 Oct 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 18 Aug 15:00 | 20 Oct 15:00 | 22 Sep 15:00 | 25 Aug 15:00 | 27 Oct 12:45 | 29 Dec 15:00 | 30 Sep 16:00
Stephen Kelly,Fulham,1,90,0,1,29,17 March 15:00
Stephen Kelly,Reading,38,1529,0,26,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 12:45 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 12:45 | 07 Oct 13:30 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Dec 20:00 | 10 Nov 15:00 | 12 Jan 15:00 | 13 Apr 15:00 | 14 May 20:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 17:30 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 17:30 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Oct 15:00 | 28 Apr 13:30 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Stephen Ward,Wolves,1,90,0,1,33,11 April 19:45
Stephen Warnock,Aston Villa,15,0,0,0,1 2 3 4 5 6 7 8 9 10 12 20 22 30 32,02 Sep 16:00 | 03 Nov 15:00 | 06 Apr 15:00 | 07 Oct 15:00 | 12 Jan 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 20 Oct 15:00 | 22 Sep 15:00 | 25 Aug 15:00 | 27 Oct 12:45 | 29 Dec 15:00 | 30 Sep 16:00
Steve De Ridder,Southampton,37,48,0,2,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 17:30 | 02 Feb 15:00 | 02 Mar 15:00 | 02 Sep 16:00 | 04 May 15:00 | 05 Nov 20:00 | 06 Apr 12:45 | 07 Oct 13:30 | 08 Dec 15:00 | 09 Feb 17:30 | 09 Mar 15:00 | 10 Nov 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Sep 15:00 | 16 Jan 19:45 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Aug 16:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 21 Jan 20:00 | 22 Dec 15:00 | 22 Sep 15:00 | 24 Feb 13:30 | 25 Aug 15:00 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Steve Gohouri,Wigan,1,0,0,0,33,11 April 19:45
Steve Harper,Newcastle,38,459,0,15,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Dec 20:00 | 04 May 15:00 | 04 Nov 16:00 | 07 Apr 15:00 | 07 Oct 16:00 | 09 Feb 12:45 | 10 Dec 20:00 | 10 Mar 15:00 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 12:45 | 17 Mar 16:00 | 17 Nov 15:00 | 17 Sep 20:00 | 18 Aug 17:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 23 Sep 15:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 17:30 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Steve Morison,Norwich,38,479,0,26,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Steve Sidwell,Fulham,38,2105,2,83,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 12:45 | 02 Feb 17:30 | 02 Mar 15:00 | 03 Nov 15:00 | 04 March 14:05 | 04 May 15:00 | 07 Apr 15:00 | 07 Oct 13:30 | 09 Feb 15:00 | 10 Dec 20:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 17 Apr 20:00 | 17 Mar 15:00 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 17:30 | 22 Sep 15:00 | 23 Feb 12:45 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00
Steven Caulker,Tottenham,37,1575,2,66,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 15:00 | 03 Feb 13:30 | 03 Mar 16:00 | 03 Nov 15:00 | 07 Apr 14:05 | 07 Oct 15:00 | 08 May 19:45 | 09 Dec 15:00 | 09 Feb 12:45 | 10 Mar 16:00 | 11 Nov 13:30 | 12 Jan 12:45 | 12 May 13:30 | 16 Dec 13:30 | 16 Sep 16:00 | 17 Mar 15:00 | 17 Nov 12:45 | 18 Aug 17:30 | 19 May 16:00 | 20 Jan 16:00 | 20 Oct 12:45 | 21 Apr 13:30 | 22 Dec 15:00 | 23 Sep 16:00 | 25 Aug 15:00 | 25 Feb 20:00 | 25 Nov 16:00 | 26 Dec 17:30 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 12:45 | 29 Sep 17:30 | 30 Jan 19:45 | 30 Mar 15:00
Steven Davis,Southampton,37,2060,2,74,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 17:30 | 02 Feb 15:00 | 02 Mar 15:00 | 02 Sep 16:00 | 04 May 15:00 | 05 Nov 20:00 | 06 Apr 12:45 | 07 Oct 13:30 | 08 Dec 15:00 | 09 Feb 17:30 | 09 Mar 15:00 | 10 Nov 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Sep 15:00 | 16 Jan 19:45 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Aug 16:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 21 Jan 20:00 | 22 Dec 15:00 | 22 Sep 15:00 | 24 Feb 13:30 | 25 Aug 15:00 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Steven Fletcher,Sunderland,36,2367,4,131,3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 May 20:00 | 06 Oct 12:45 | 07 Apr 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 15:00 | 15 Sep 17:30 | 17 Mar 13:30 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 29 Apr 20:00 | 29 Dec 12:45 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 12:45
Steven Fletcher,Wolves,1,13,0,1,33,11 April 19:45
Steven Gerrard,Liverpool,38,3221,12,187,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 21 March 20:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Jan 19:45 | 31 Mar 13:30
Steven Mouyokolo,Wolves,1,0,0,0,29,18 March 13:30
Steven Naismith,Everton,37,1280,1,70,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Steven Nzonzi,Stoke City,35,3107,1,81,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Apr 15:00 | 06 May 20:00 | 07 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 10 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 13:30 | 14 Apr 14:05 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 19 Jan 15:00 | 19 May 16:00 | 19 Nov 20:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 12:45 | 24 Nov 15:00 | 26 Dec 19:45 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 17:30
Steven Pienaar,Everton,38,2965,8,139,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 Oct 16:00 | 22 Aug. 20:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Steven Reid,West Brom,39,962,0,20,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 15:00 | 02 Mar 15:00 | 03 Feb 13:30 | 03 March 15:00 | 05 Nov 20:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 April 19:45 | 11 Feb 20:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 15:00 | 16 Dec 16:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 17:30 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 30 Jan 19:45 | 30 Mar 15:00 | 30 Sep 16:00
Steven Taylor S,Newcastle,38,2137,0,44,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Dec 20:00 | 04 May 15:00 | 04 Nov 16:00 | 07 Apr 15:00 | 07 Oct 16:00 | 09 Feb 12:45 | 10 Dec 20:00 | 10 Mar 15:00 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 12:45 | 17 Mar 16:00 | 17 Nov 15:00 | 17 Sep 20:00 | 18 Aug 17:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 23 Sep 15:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 17:30 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Steven Whittaker,Norwich,38,1047,0,39,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Stewart Downing,Liverpool,37,2114,6,97,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Jan 19:45 | 31 Mar 13:30
Stuart Holden,Bolton,2,0,0,0,3 17,20 Dec. 20:00 | 27 Aug. 17:30
Stuart Taylor,Man City,1,0,0,0,33,11 April 19:45
Stuart Taylor,Reading,35,360,0,7,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 04 May 15:00 | 04 Nov 13:30 | 06 Apr 12:45 | 06 Oct 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 13 Apr 15:00 | 14 May 20:00 | 16 Mar 17:30 | 16 Sep 16:00 | 17 Dec 20:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 20:00 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Sung-Yeung Ki,Swansea,34,1956,3,60,3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 03 Nov 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 16:00 | 15 Sep 15:00 | 16 Dec 13:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Sep 12:45 | 23 Dec 13:30 | 25 Nov 13:30 | 26 Dec 15:00 | 27 Oct 17:30 | 28 Apr 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Sylvain Distin,Everton,38,2838,1,102,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 March 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
